img_path,x,y,label
https://clusterfun.cc/mnist/2/3375.png,9.676351,0.75301945,2
https://clusterfun.cc/mnist/2/9880.png,9.2058525,1.1901643,2
https://clusterfun.cc/mnist/2/4354.png,8.838315,0.91236866,2
https://clusterfun.cc/mnist/2/6225.png,8.8321905,-1.1343806,2
https://clusterfun.cc/mnist/2/8208.png,8.879814,-1.2555283,2
https://clusterfun.cc/mnist/2/974.png,8.685365,0.97491336,2
https://clusterfun.cc/mnist/2/9664.png,11.370393,3.6190321,2
https://clusterfun.cc/mnist/2/5089.png,9.251092,-0.9452964,2
https://clusterfun.cc/mnist/2/6594.png,9.435837,-0.43822488,2
https://clusterfun.cc/mnist/2/828.png,9.140585,1.2751336,2
https://clusterfun.cc/mnist/2/1402.png,8.70713,0.7682888,2
https://clusterfun.cc/mnist/2/3201.png,8.856326,-1.1653383,2
https://clusterfun.cc/mnist/2/2679.png,8.460324,-0.46329528,2
https://clusterfun.cc/mnist/2/7729.png,8.921733,-0.9120957,2
https://clusterfun.cc/mnist/2/9062.png,8.585354,0.8591765,2
https://clusterfun.cc/mnist/2/4546.png,8.978644,1.3877554,2
https://clusterfun.cc/mnist/2/3229.png,8.866741,0.59716076,2
https://clusterfun.cc/mnist/2/6345.png,8.220767,-0.70899284,2
https://clusterfun.cc/mnist/2/6423.png,8.604844,-0.92642105,2
https://clusterfun.cc/mnist/2/633.png,8.901107,-0.28491053,2
https://clusterfun.cc/mnist/2/9937.png,8.705924,-1.4375708,2
https://clusterfun.cc/mnist/2/7271.png,8.563447,-0.23842947,2
https://clusterfun.cc/mnist/2/6635.png,8.841499,-0.9448305,2
https://clusterfun.cc/mnist/2/421.png,8.413708,-1.0413048,2
https://clusterfun.cc/mnist/2/6180.png,9.161148,0.455246,2
https://clusterfun.cc/mnist/2/3946.png,14.2595005,1.2828205,2
https://clusterfun.cc/mnist/2/3775.png,8.527399,-0.5654427,2
https://clusterfun.cc/mnist/2/390.png,8.592921,-0.6187508,2
https://clusterfun.cc/mnist/2/1604.png,9.303332,0.92757374,2
https://clusterfun.cc/mnist/2/5338.png,8.641941,-1.4024979,2
https://clusterfun.cc/mnist/2/7249.png,5.566757,6.8268166,2
https://clusterfun.cc/mnist/2/9933.png,8.785747,-1.4365318,2
https://clusterfun.cc/mnist/2/7922.png,9.611344,-0.7023116,2
https://clusterfun.cc/mnist/2/1374.png,8.16861,-1.2855101,2
https://clusterfun.cc/mnist/2/186.png,9.05975,0.8186269,2
https://clusterfun.cc/mnist/2/1412.png,9.044617,1.0961884,2
https://clusterfun.cc/mnist/2/2669.png,8.6703615,-0.19433038,2
https://clusterfun.cc/mnist/2/3577.png,8.779535,1.3994104,2
https://clusterfun.cc/mnist/2/7739.png,8.859056,-0.88548315,2
https://clusterfun.cc/mnist/2/1348.png,8.406093,-1.333209,2
https://clusterfun.cc/mnist/2/9072.png,8.833164,1.0140754,2
https://clusterfun.cc/mnist/2/3239.png,9.071275,0.68627316,2
https://clusterfun.cc/mnist/2/2133.png,8.695351,0.8918998,2
https://clusterfun.cc/mnist/2/9700.png,13.92389,1.2489432,2
https://clusterfun.cc/mnist/2/9847.png,12.180693,3.5652661,2
https://clusterfun.cc/mnist/2/5099.png,9.058173,-0.8122734,2
https://clusterfun.cc/mnist/2/4387.png,9.626073,0.6056133,2
https://clusterfun.cc/mnist/2/6584.png,8.417231,-0.24859872,2
https://clusterfun.cc/mnist/2/4350.png,9.664275,0.93237996,2
https://clusterfun.cc/mnist/2/3832.png,8.531706,1.3753835,2
https://clusterfun.cc/mnist/2/8973.png,8.976205,-1.2948836,2
https://clusterfun.cc/mnist/2/1957.png,9.095453,-0.67663825,2
https://clusterfun.cc/mnist/2/5502.png,9.415452,-0.010684773,2
https://clusterfun.cc/mnist/2/5264.png,8.814693,1.0843278,2
https://clusterfun.cc/mnist/2/1002.png,9.237768,1.0702685,2
https://clusterfun.cc/mnist/2/1016.png,8.372222,-0.7674819,2
https://clusterfun.cc/mnist/2/9304.png,8.121934,-0.1008734,2
https://clusterfun.cc/mnist/2/6989.png,8.864276,-1.1016964,2
https://clusterfun.cc/mnist/2/9476.png,8.849717,-1.3702912,2
https://clusterfun.cc/mnist/2/6744.png,10.181408,-0.35252288,2
https://clusterfun.cc/mnist/2/9477.png,9.551332,-0.58868885,2
https://clusterfun.cc/mnist/2/7328.png,8.734487,-0.59013534,2
https://clusterfun.cc/mnist/2/6036.png,8.268721,0.017480684,2
https://clusterfun.cc/mnist/2/3628.png,8.520509,-1.0848956,2
https://clusterfun.cc/mnist/2/3600.png,9.001504,1.1686133,2
https://clusterfun.cc/mnist/2/583.png,13.337649,4.0502477,2
https://clusterfun.cc/mnist/2/1771.png,8.600666,1.0263952,2
https://clusterfun.cc/mnist/2/7472.png,9.412624,-0.73830616,2
https://clusterfun.cc/mnist/2/8966.png,8.839702,-1.1537293,2
https://clusterfun.cc/mnist/2/4812.png,8.794591,0.9459207,2
https://clusterfun.cc/mnist/2/7894.png,9.6438875,-0.602864,2
https://clusterfun.cc/mnist/2/4345.png,8.761829,-1.4680053,2
https://clusterfun.cc/mnist/2/6234.png,8.990518,-0.3714622,2
https://clusterfun.cc/mnist/2/8225.png,9.56762,-0.32252952,2
https://clusterfun.cc/mnist/2/2085.png,8.611825,1.2693245,2
https://clusterfun.cc/mnist/2/7857.png,9.705583,-0.7377817,2
https://clusterfun.cc/mnist/2/8594.png,8.372921,-0.6864175,2
https://clusterfun.cc/mnist/2/1349.png,9.613277,0.7723025,2
https://clusterfun.cc/mnist/2/2126.png,9.31514,0.31974038,2
https://clusterfun.cc/mnist/2/6340.png,8.554817,-0.96256655,2
https://clusterfun.cc/mnist/2/8345.png,9.59607,-0.32728592,2
https://clusterfun.cc/mnist/2/1407.png,8.343935,-0.6563493,2
https://clusterfun.cc/mnist/2/7710.png,7.913888,-0.9340387,2
https://clusterfun.cc/mnist/2/1375.png,8.848011,1.3061945,2
https://clusterfun.cc/mnist/2/4594.png,8.471667,-0.27026513,2
https://clusterfun.cc/mnist/2/6156.png,9.155103,0.5134489,2
https://clusterfun.cc/mnist/2/9259.png,9.522896,0.5679581,2
https://clusterfun.cc/mnist/2/8153.png,9.561473,-0.2642732,2
https://clusterfun.cc/mnist/2/1177.png,8.665726,1.0358181,2
https://clusterfun.cc/mnist/2/2495.png,8.885302,-0.77615565,2
https://clusterfun.cc/mnist/2/2481.png,8.776709,0.93790597,2
https://clusterfun.cc/mnist/2/4964.png,8.95046,0.8669753,2
https://clusterfun.cc/mnist/2/8838.png,8.820664,-1.1835334,2
https://clusterfun.cc/mnist/2/3945.png,8.447429,-0.57398254,2
https://clusterfun.cc/mnist/2/8810.png,9.547442,-0.18788484,2
https://clusterfun.cc/mnist/2/6183.png,8.572661,-0.8487377,2
https://clusterfun.cc/mnist/2/387.png,8.541974,0.3077716,2
https://clusterfun.cc/mnist/2/5475.png,9.336409,0.3108606,2
https://clusterfun.cc/mnist/2/3004.png,9.422594,-0.20317991,2
https://clusterfun.cc/mnist/2/3986.png,8.603142,0.6347858,2
https://clusterfun.cc/mnist/2/5449.png,8.895816,-0.91070956,2
https://clusterfun.cc/mnist/2/7909.png,9.524878,-0.6968707,2
https://clusterfun.cc/mnist/2/7935.png,9.002977,-0.27150258,2
https://clusterfun.cc/mnist/2/4582.png,8.755723,-0.23265733,2
https://clusterfun.cc/mnist/2/5105.png,9.1849,-0.94800043,2
https://clusterfun.cc/mnist/2/7074.png,8.717887,-0.109899096,2
https://clusterfun.cc/mnist/2/3212.png,9.316442,-0.7302942,2
https://clusterfun.cc/mnist/2/8353.png,9.870755,-0.48168713,2
https://clusterfun.cc/mnist/2/6418.png,10.091244,-0.38397866,2
https://clusterfun.cc/mnist/2/9703.png,9.6442995,0.52690524,2
https://clusterfun.cc/mnist/2/1.png,9.099334,0.876453,2
https://clusterfun.cc/mnist/2/8409.png,9.540814,-0.33044016,2
https://clusterfun.cc/mnist/2/47.png,8.295622,-0.17671797,2
https://clusterfun.cc/mnist/2/5924.png,8.897557,0.68111056,2
https://clusterfun.cc/mnist/2/4384.png,9.73849,0.56503576,2
https://clusterfun.cc/mnist/2/9893.png,7.46407,3.651014,2
https://clusterfun.cc/mnist/2/7100.png,9.699879,-0.2750105,2
https://clusterfun.cc/mnist/2/5717.png,9.2549305,1.0306095,2
https://clusterfun.cc/mnist/2/8569.png,8.333316,-0.731715,2
https://clusterfun.cc/mnist/2/2044.png,11.975406,3.9388757,2
https://clusterfun.cc/mnist/2/9111.png,9.170193,0.7820041,2
https://clusterfun.cc/mnist/2/8794.png,8.821804,-0.25173602,2
https://clusterfun.cc/mnist/2/6785.png,10.146637,-0.35539773,2
https://clusterfun.cc/mnist/2/6949.png,8.938505,-1.086063,2
https://clusterfun.cc/mnist/2/5515.png,9.018522,0.91339207,2
https://clusterfun.cc/mnist/2/8031.png,9.697301,-0.33267605,2
https://clusterfun.cc/mnist/2/5267.png,9.595165,0.87523425,2
https://clusterfun.cc/mnist/2/8025.png,8.927899,-0.803122,2
https://clusterfun.cc/mnist/2/8019.png,8.437046,-0.08648561,2
https://clusterfun.cc/mnist/2/6035.png,0.020617738,4.6358905,2
https://clusterfun.cc/mnist/2/2253.png,9.081189,-1.2441363,2
https://clusterfun.cc/mnist/2/4636.png,8.967596,-0.92035466,2
https://clusterfun.cc/mnist/2/5266.png,9.565851,0.96576595,2
https://clusterfun.cc/mnist/2/5272.png,8.767717,-0.8806176,2
https://clusterfun.cc/mnist/2/4187.png,10.188226,-0.32472172,2
https://clusterfun.cc/mnist/2/4805.png,8.514791,1.02059,2
https://clusterfun.cc/mnist/2/225.png,8.949308,1.3137923,2
https://clusterfun.cc/mnist/2/7115.png,9.749596,-0.35040012,2
https://clusterfun.cc/mnist/2/3415.png,8.393902,-0.5974724,2
https://clusterfun.cc/mnist/2/796.png,8.682102,-0.8813919,2
https://clusterfun.cc/mnist/2/3367.png,9.273657,0.6850048,2
https://clusterfun.cc/mnist/2/5716.png,9.327747,0.9113424,2
https://clusterfun.cc/mnist/2/2092.png,8.839925,0.88880205,2
https://clusterfun.cc/mnist/2/4385.png,8.970769,1.121424,2
https://clusterfun.cc/mnist/2/7840.png,9.538367,-0.6447361,2
https://clusterfun.cc/mnist/2/5931.png,9.532188,0.5725229,2
https://clusterfun.cc/mnist/2/2910.png,8.465439,-0.42329276,2
https://clusterfun.cc/mnist/2/2904.png,8.502545,-0.6895138,2
https://clusterfun.cc/mnist/2/741.png,8.530136,1.4508265,2
https://clusterfun.cc/mnist/2/9716.png,-1.0199326,3.706674,2
https://clusterfun.cc/mnist/2/6431.png,8.9316025,-1.1277831,2
https://clusterfun.cc/mnist/2/6357.png,8.377619,-0.5680711,2
https://clusterfun.cc/mnist/2/1410.png,8.161405,-0.065965444,2
https://clusterfun.cc/mnist/2/3207.png,9.662143,0.59178907,2
https://clusterfun.cc/mnist/2/609.png,8.671618,1.3369002,2
https://clusterfun.cc/mnist/2/147.png,8.754122,-1.2534653,2
https://clusterfun.cc/mnist/2/2864.png,8.882186,0.21526165,2
https://clusterfun.cc/mnist/2/635.png,9.659208,0.48357943,2
https://clusterfun.cc/mnist/2/5879.png,9.361756,0.71319485,2
https://clusterfun.cc/mnist/2/7539.png,9.179821,-0.3755286,2
https://clusterfun.cc/mnist/2/2327.png,8.615283,1.1604762,2
https://clusterfun.cc/mnist/2/9266.png,8.101369,-0.5534536,2
https://clusterfun.cc/mnist/2/9500.png,8.873435,-0.3376942,2
https://clusterfun.cc/mnist/2/1174.png,9.343522,0.8756266,2
https://clusterfun.cc/mnist/2/2496.png,9.630259,-0.18475157,2
https://clusterfun.cc/mnist/2/6828.png,8.679646,0.96201724,2
https://clusterfun.cc/mnist/2/423.png,8.3161125,0.04820147,2
https://clusterfun.cc/mnist/2/6800.png,9.099754,0.89057654,2
https://clusterfun.cc/mnist/2/4965.png,8.989038,0.9847378,2
https://clusterfun.cc/mnist/5/1810.png,3.9481602,3.4940846,5
https://clusterfun.cc/mnist/5/8834.png,4.970338,5.807105,5
https://clusterfun.cc/mnist/5/412.png,4.5906925,2.729014,5
https://clusterfun.cc/mnist/5/406.png,4.120619,3.4392471,5
https://clusterfun.cc/mnist/5/8149.png,5.2534585,5.6829734,5
https://clusterfun.cc/mnist/5/5445.png,4.9988656,6.111329,5
https://clusterfun.cc/mnist/5/5451.png,4.9731445,5.2292833,5
https://clusterfun.cc/mnist/5/1637.png,4.0718336,5.0698657,5
https://clusterfun.cc/mnist/5/638.png,5.863111,5.9529853,5
https://clusterfun.cc/mnist/5/5874.png,3.8896627,3.5458343,5
https://clusterfun.cc/mnist/5/2855.png,5.5358753,5.877613,5
https://clusterfun.cc/mnist/5/604.png,5.321695,5.0677476,5
https://clusterfun.cc/mnist/5/162.png,4.826635,4.701926,5
https://clusterfun.cc/mnist/5/2114.png,4.5828605,4.4859657,5
https://clusterfun.cc/mnist/5/6414.png,4.8157506,5.7511854,5
https://clusterfun.cc/mnist/5/2100.png,4.4352717,3.6742961,5
https://clusterfun.cc/mnist/5/1421.png,5.440811,5.893335,5
https://clusterfun.cc/mnist/5/2909.png,4.3969564,5.027228,5
https://clusterfun.cc/mnist/5/7859.png,5.836742,6.673082,5
https://clusterfun.cc/mnist/5/6206.png,4.6888957,5.6832333,5
https://clusterfun.cc/mnist/5/9109.png,4.850509,4.523381,5
https://clusterfun.cc/mnist/5/1233.png,4.5357566,4.050151,5
https://clusterfun.cc/mnist/5/8571.png,3.7797196,3.503434,5
https://clusterfun.cc/mnist/5/6548.png,4.5272136,4.976857,5
https://clusterfun.cc/mnist/5/1970.png,4.5469074,2.129833,5
https://clusterfun.cc/mnist/5/8940.png,4.819339,5.606747,5
https://clusterfun.cc/mnist/5/3183.png,4.392743,4.6148977,5
https://clusterfun.cc/mnist/5/9337.png,4.8512254,4.523379,5
https://clusterfun.cc/mnist/5/7454.png,5.586311,6.8183484,5
https://clusterfun.cc/mnist/5/9478.png,5.1208344,6.0448747,5
https://clusterfun.cc/mnist/5/5518.png,3.9809632,3.5934434,5
https://clusterfun.cc/mnist/5/8982.png,5.7262535,6.6749744,5
https://clusterfun.cc/mnist/5/6788.png,5.857828,6.6205177,5
https://clusterfun.cc/mnist/5/5295.png,4.695104,4.4234467,5
https://clusterfun.cc/mnist/5/3814.png,5.1235704,5.6403584,5
https://clusterfun.cc/mnist/5/9493.png,5.120402,4.6127768,5
https://clusterfun.cc/mnist/5/4809.png,5.532283,5.932232,5
https://clusterfun.cc/mnist/5/5726.png,4.798407,3.8881853,5
https://clusterfun.cc/mnist/5/7643.png,3.8964217,3.311171,5
https://clusterfun.cc/mnist/5/5083.png,5.9812,6.583044,5
https://clusterfun.cc/mnist/5/9685.png,5.2861743,6.4353986,5
https://clusterfun.cc/mnist/5/7870.png,5.55706,6.756079,5
https://clusterfun.cc/mnist/5/5134.png,5.922262,6.5725746,5
https://clusterfun.cc/mnist/5/6415.png,4.889513,5.7556725,5
https://clusterfun.cc/mnist/5/4202.png,5.1963496,4.7304077,5
https://clusterfun.cc/mnist/5/2698.png,5.5042977,5.1672797,5
https://clusterfun.cc/mnist/5/7938.png,4.5098734,4.988338,5
https://clusterfun.cc/mnist/5/7521.png,5.4884243,6.7285423,5
https://clusterfun.cc/mnist/5/1144.png,4.2502146,3.700908,5
https://clusterfun.cc/mnist/5/8160.png,5.491215,6.56796,5
https://clusterfun.cc/mnist/5/6165.png,4.6190734,3.424393,5
https://clusterfun.cc/mnist/5/4766.png,4.3311296,3.7109065,5
https://clusterfun.cc/mnist/5/7284.png,5.076325,5.413432,5
https://clusterfun.cc/mnist/5/375.png,5.09415,5.1878767,5
https://clusterfun.cc/mnist/5/3960.png,5.4141603,6.0778146,5
https://clusterfun.cc/mnist/5/8835.png,4.8576694,5.281432,5
https://clusterfun.cc/mnist/5/8823.png,5.998539,6.4983406,5
https://clusterfun.cc/mnist/5/6832.png,4.0531306,3.5742714,5
https://clusterfun.cc/mnist/5/9268.png,5.5397124,5.380722,5
https://clusterfun.cc/mnist/5/1146.png,4.7325783,3.9060757,5
https://clusterfun.cc/mnist/5/1393.png,4.0602965,2.843296,5
https://clusterfun.cc/mnist/5/3590.png,4.6346674,5.037467,5
https://clusterfun.cc/mnist/5/7090.png,5.331479,5.559374,5
https://clusterfun.cc/mnist/5/2103.png,5.3106246,5.239962,5
https://clusterfun.cc/mnist/5/8348.png,5.0001144,5.6958804,5
https://clusterfun.cc/mnist/5/1378.png,4.937497,4.460256,5
https://clusterfun.cc/mnist/5/8412.png,5.5599494,6.588976,5
https://clusterfun.cc/mnist/5/2922.png,4.9625397,4.873448,5
https://clusterfun.cc/mnist/5/9877.png,5.5353913,5.8675947,5
https://clusterfun.cc/mnist/5/2077.png,4.121292,4.1110654,5
https://clusterfun.cc/mnist/5/4360.png,4.1564293,4.4176655,5
https://clusterfun.cc/mnist/5/4374.png,3.6159437,3.8262813,5
https://clusterfun.cc/mnist/5/5056.png,5.9575553,6.5673604,5
https://clusterfun.cc/mnist/5/8214.png,4.776802,5.4284296,5
https://clusterfun.cc/mnist/5/1967.png,4.6514378,4.660355,5
https://clusterfun.cc/mnist/5/6952.png,5.485261,6.581163,5
https://clusterfun.cc/mnist/5/6775.png,5.623182,6.763901,5
https://clusterfun.cc/mnist/5/3619.png,4.7755995,5.7358403,5
https://clusterfun.cc/mnist/5/6991.png,4.6693635,5.5001993,5
https://clusterfun.cc/mnist/5/3631.png,4.9124284,4.308005,5
https://clusterfun.cc/mnist/5/3157.png,3.7355638,3.21938,5
https://clusterfun.cc/mnist/5/1032.png,5.0986543,4.3240757,5
https://clusterfun.cc/mnist/5/7324.png,4.4589086,4.817857,5
https://clusterfun.cc/mnist/5/1755.png,3.888277,4.6180344,5
https://clusterfun.cc/mnist/5/1999.png,4.7515097,4.2526665,5
https://clusterfun.cc/mnist/5/4177.png,5.1609187,4.592304,5
https://clusterfun.cc/mnist/5/570.png,4.763578,4.492382,5
https://clusterfun.cc/mnist/5/9651.png,5.811698,6.644517,5
https://clusterfun.cc/mnist/5/955.png,4.42987,4.29204,5
https://clusterfun.cc/mnist/5/766.png,4.678958,3.6900957,5
https://clusterfun.cc/mnist/5/3552.png,5.916359,6.5835176,5
https://clusterfun.cc/mnist/5/9719.png,-1.0576484,4.238584,5
https://clusterfun.cc/mnist/5/3220.png,4.6701574,4.726753,5
https://clusterfun.cc/mnist/5/2670.png,4.121826,3.2492204,5
https://clusterfun.cc/mnist/5/3591.png,4.2280726,3.368988,5
https://clusterfun.cc/mnist/5/5862.png,3.4437542,2.6191373,5
https://clusterfun.cc/mnist/5/3750.png,5.392165,5.4548035,5
https://clusterfun.cc/mnist/5/1635.png,5.2057056,5.427824,5
https://clusterfun.cc/mnist/5/3022.png,5.3024817,5.823154,5
https://clusterfun.cc/mnist/5/6600.png,4.601643,5.2346525,5
https://clusterfun.cc/mnist/5/9533.png,5.8655553,6.1026063,5
https://clusterfun.cc/mnist/5/3778.png,2.6603696,8.603836,5
https://clusterfun.cc/mnist/5/4771.png,5.4475536,5.4114337,5
https://clusterfun.cc/mnist/5/4942.png,4.355393,3.047801,5
https://clusterfun.cc/mnist/5/1190.png,4.276824,3.8773656,5
https://clusterfun.cc/mnist/5/6823.png,4.436801,5.219816,5
https://clusterfun.cc/mnist/5/3797.png,4.583028,4.7745237,5
https://clusterfun.cc/mnist/5/5480.png,4.9735355,5.296886,5
https://clusterfun.cc/mnist/5/4749.png,4.765353,4.6681013,5
https://clusterfun.cc/mnist/5/7240.png,5.857646,6.6351013,5
https://clusterfun.cc/mnist/5/6638.png,4.4280653,5.0356674,5
https://clusterfun.cc/mnist/5/3754.png,4.7606273,5.140501,5
https://clusterfun.cc/mnist/5/5325.png,4.4441457,4.623861,5
https://clusterfun.cc/mnist/5/8601.png,4.40807,3.6657043,5
https://clusterfun.cc/mnist/5/9523.png,5.0535717,5.231032,5
https://clusterfun.cc/mnist/5/2476.png,4.106258,3.4446418,5
https://clusterfun.cc/mnist/5/5682.png,4.9658413,4.651208,5
https://clusterfun.cc/mnist/5/3595.png,5.633701,6.0460353,5
https://clusterfun.cc/mnist/5/9709.png,5.5787406,6.6874247,5
https://clusterfun.cc/mnist/5/59.png,5.858534,6.04784,5
https://clusterfun.cc/mnist/5/3556.png,5.598273,6.2641,5
https://clusterfun.cc/mnist/5/4577.png,5.9726706,6.592783,5
https://clusterfun.cc/mnist/5/3393.png,4.6023526,3.9098384,5
https://clusterfun.cc/mnist/5/4359.png,4.683031,4.6460104,5
https://clusterfun.cc/mnist/5/1221.png,5.0359287,4.5399065,5
https://clusterfun.cc/mnist/5/7888.png,5.8154907,6.7242565,5
https://clusterfun.cc/mnist/5/8563.png,4.326089,3.7000077,5
https://clusterfun.cc/mnist/5/5735.png,4.522833,2.387927,5
https://clusterfun.cc/mnist/5/1235.png,4.816887,3.7847564,5
https://clusterfun.cc/mnist/5/951.png,12.261502,8.212516,5
https://clusterfun.cc/mnist/5/9133.png,5.111007,4.820785,5
https://clusterfun.cc/mnist/5/8761.png,5.0038066,5.547577,5
https://clusterfun.cc/mnist/5/9331.png,4.54115,4.672988,5
https://clusterfun.cc/mnist/5/6981.png,3.9949126,4.8132515,5
https://clusterfun.cc/mnist/5/8774.png,5.0169835,6.029932,5
https://clusterfun.cc/mnist/5/1022.png,4.798594,4.3286433,5
https://clusterfun.cc/mnist/5/3806.png,6.102258,6.2867985,5
https://clusterfun.cc/mnist/5/9481.png,5.6057525,5.8848033,5
https://clusterfun.cc/mnist/5/6942.png,4.736521,5.6963687,5
https://clusterfun.cc/mnist/5/207.png,4.2122355,3.5389867,5
https://clusterfun.cc/mnist/5/9132.png,4.950378,4.2482104,5
https://clusterfun.cc/mnist/5/7679.png,3.8300529,3.5616539,5
https://clusterfun.cc/mnist/5/4364.png,5.5804515,6.145753,5
https://clusterfun.cc/mnist/5/6573.png,4.2287183,4.7875357,5
https://clusterfun.cc/mnist/5/6215.png,4.425146,5.438078,5
https://clusterfun.cc/mnist/5/2073.png,-0.20953274,5.0912595,5
https://clusterfun.cc/mnist/5/3345.png,3.690069,3.2217007,5
https://clusterfun.cc/mnist/5/978.png,4.724489,4.347438,5
https://clusterfun.cc/mnist/5/5913.png,3.465823,2.5877175,5
https://clusterfun.cc/mnist/5/6598.png,2.3116112,7.596427,5
https://clusterfun.cc/mnist/5/2113.png,4.733955,4.0210266,5
https://clusterfun.cc/mnist/5/5668.png,5.140834,4.843429,5
https://clusterfun.cc/mnist/5/7057.png,5.6348996,6.033261,5
https://clusterfun.cc/mnist/5/1340.png,5.1350374,4.414245,5
https://clusterfun.cc/mnist/5/9085.png,4.6228223,3.761893,5
https://clusterfun.cc/mnist/5/5867.png,3.418729,2.53632,5
https://clusterfun.cc/mnist/5/9907.png,5.943353,6.5871086,5
https://clusterfun.cc/mnist/5/165.png,4.021817,3.5688627,5
https://clusterfun.cc/mnist/5/5697.png,4.6705637,4.691026,5
https://clusterfun.cc/mnist/5/6611.png,5.9212813,6.561014,5
https://clusterfun.cc/mnist/5/1618.png,5.4407578,5.5815897,5
https://clusterfun.cc/mnist/5/7241.png,5.864917,6.673443,5
https://clusterfun.cc/mnist/5/2339.png,5.6924005,2.370597,5
https://clusterfun.cc/mnist/5/367.png,4.6609154,2.7439792,5
https://clusterfun.cc/mnist/5/7294.png,4.18476,5.1124287,5
https://clusterfun.cc/mnist/5/4979.png,4.187344,3.508832,5
https://clusterfun.cc/mnist/5/7531.png,5.4939156,6.712019,5
https://clusterfun.cc/mnist/5/8170.png,5.907442,6.621748,5
https://clusterfun.cc/mnist/5/4762.png,4.5540204,4.604324,5
https://clusterfun.cc/mnist/5/8158.png,5.5750866,6.6040945,5
https://clusterfun.cc/mnist/5/1168.png,5.525906,5.7533946,5
https://clusterfun.cc/mnist/5/2850.png,3.8558733,4.1679325,5
https://clusterfun.cc/mnist/5/167.png,5.562614,6.699107,5
https://clusterfun.cc/mnist/5/8366.png,4.8166895,4.3791714,5
https://clusterfun.cc/mnist/5/4548.png,3.516397,3.1752603,5
https://clusterfun.cc/mnist/5/8.png,5.237998,4.8663683,5
https://clusterfun.cc/mnist/5/3569.png,4.2340255,3.6117394,5
https://clusterfun.cc/mnist/5/6405.png,4.4300675,4.067472,5
https://clusterfun.cc/mnist/5/2930.png,11.838335,1.1532341,5
https://clusterfun.cc/mnist/5/1550.png,5.6133847,5.620558,5
https://clusterfun.cc/mnist/5/5285.png,4.6000605,4.126397,5
https://clusterfun.cc/mnist/5/211.png,5.723199,5.6812572,5
https://clusterfun.cc/mnist/5/3810.png,4.648077,3.7763863,5
https://clusterfun.cc/mnist/5/1752.png,4.7407203,3.951341,5
https://clusterfun.cc/mnist/5/3145.png,12.716858,9.310029,5
https://clusterfun.cc/mnist/5/3623.png,5.7980504,5.8231406,5
https://clusterfun.cc/mnist/5/7451.png,13.791453,1.372405,5
https://clusterfun.cc/mnist/5/2515.png,4.362351,4.839183,5
https://clusterfun.cc/mnist/5/588.png,4.2048593,3.5133007,5
https://clusterfun.cc/mnist/5/8038.png,4.9219456,5.1859055,5
https://clusterfun.cc/mnist/5/8987.png,4.967279,5.9595604,5
https://clusterfun.cc/mnist/5/7478.png,3.9907324,3.9737895,5
https://clusterfun.cc/mnist/5/3636.png,5.1018114,4.508738,5
https://clusterfun.cc/mnist/5/1747.png,5.886848,6.1517344,5
https://clusterfun.cc/mnist/5/6028.png,4.464891,3.1614614,5
https://clusterfun.cc/mnist/5/9482.png,5.272439,5.8919554,5
https://clusterfun.cc/mnist/5/8788.png,4.176781,4.5983844,5
https://clusterfun.cc/mnist/5/1948.png,5.731726,6.107666,5
https://clusterfun.cc/mnist/5/4830.png,4.7922573,5.5183554,5
https://clusterfun.cc/mnist/5/6216.png,4.090453,4.302009,5
https://clusterfun.cc/mnist/5/7108.png,5.518969,5.6886435,5
https://clusterfun.cc/mnist/5/3408.png,4.0014715,3.6582131,5
https://clusterfun.cc/mnist/5/2064.png,5.172711,4.6177506,5
https://clusterfun.cc/mnist/5/9119.png,5.117604,4.5590277,5
https://clusterfun.cc/mnist/5/7134.png,5.1642256,5.5745444,5
https://clusterfun.cc/mnist/5/2919.png,12.665027,2.509518,5
https://clusterfun.cc/mnist/5/5910.png,3.9446595,3.6956403,5
https://clusterfun.cc/mnist/5/9870.png,5.418037,5.4483757,5
https://clusterfun.cc/mnist/5/2925.png,5.9983487,6.387767,5
https://clusterfun.cc/mnist/5/8415.png,5.2356186,6.415748,5
https://clusterfun.cc/mnist/5/7732.png,4.796912,5.209278,5
https://clusterfun.cc/mnist/5/2689.png,4.285031,2.9532356,5
https://clusterfun.cc/mnist/5/1169.png,5.6287975,5.4979076,5
https://clusterfun.cc/mnist/5/2460.png,5.180847,4.497474,5
https://clusterfun.cc/mnist/5/4763.png,3.7900913,4.8849754,5
https://clusterfun.cc/mnist/5/6148.png,5.242769,6.1819,5
https://clusterfun.cc/mnist/5/3756.png,3.9943247,3.3866532,5
https://clusterfun.cc/mnist/5/9290.png,5.6638985,5.7272806,5
https://clusterfun.cc/mnist/5/364.png,5.074523,4.4949265,5
https://clusterfun.cc/mnist/5/3902.png,3.7182662,4.9140463,5
https://clusterfun.cc/mnist/5/317.png,5.8092856,6.5663166,5
https://clusterfun.cc/mnist/5/5397.png,4.444397,3.7195027,5
https://clusterfun.cc/mnist/5/2413.png,3.687926,3.3544989,5
https://clusterfun.cc/mnist/5/4076.png,11.768152,7.3299947,5
https://clusterfun.cc/mnist/5/9234.png,5.773646,6.628823,5
https://clusterfun.cc/mnist/5/5432.png,4.704303,4.9756427,5
https://clusterfun.cc/mnist/5/897.png,5.114186,4.4024053,5
https://clusterfun.cc/mnist/5/129.png,4.8579187,5.1440887,5
