label,pred,img_path,score
horse,horse,https://clusterfun.cc/cifar10/horse/0805.png,0.9993994
horse,horse,https://clusterfun.cc/cifar10/horse/0811.png,0.99996746
horse,horse,https://clusterfun.cc/cifar10/horse/0144.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0622.png,0.91049546
horse,horse,https://clusterfun.cc/cifar10/horse/0636.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0150.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0178.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0385.png,0.9999987
horse,cat,https://clusterfun.cc/cifar10/horse/0391.png,0.9810612
horse,horse,https://clusterfun.cc/cifar10/horse/0420.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0346.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0352.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0434.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0408.png,0.928667
horse,horse,https://clusterfun.cc/cifar10/horse/0409.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0353.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0435.png,0.9999994
horse,horse,https://clusterfun.cc/cifar10/horse/0421.png,0.99660987
horse,horse,https://clusterfun.cc/cifar10/horse/0347.png,0.9995709
horse,horse,https://clusterfun.cc/cifar10/horse/0390.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0384.png,1.0
horse,deer,https://clusterfun.cc/cifar10/horse/0179.png,0.94830656
horse,horse,https://clusterfun.cc/cifar10/horse/0637.png,0.9999902
horse,deer,https://clusterfun.cc/cifar10/horse/0151.png,0.99965155
horse,horse,https://clusterfun.cc/cifar10/horse/0145.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0623.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0810.png,0.9999882
horse,horse,https://clusterfun.cc/cifar10/horse/0804.png,0.9732168
horse,horse,https://clusterfun.cc/cifar10/horse/0192.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0186.png,0.95652765
horse,horse,https://clusterfun.cc/cifar10/horse/0838.png,0.99999297
horse,horse,https://clusterfun.cc/cifar10/horse/0019.png,0.99999964
horse,horse,https://clusterfun.cc/cifar10/horse/0743.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0025.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0031.png,0.9999788
horse,horse,https://clusterfun.cc/cifar10/horse/0757.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0964.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0970.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0958.png,0.4060131
horse,horse,https://clusterfun.cc/cifar10/horse/0780.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0794.png,0.9999734
horse,horse,https://clusterfun.cc/cifar10/horse/0569.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0227.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0541.png,0.86866224
horse,horse,https://clusterfun.cc/cifar10/horse/0555.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0233.png,0.85687053
horse,horse,https://clusterfun.cc/cifar10/horse/0582.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0596.png,0.9999801
horse,horse,https://clusterfun.cc/cifar10/horse/0592.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0586.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0579.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0237.png,0.99999905
horse,horse,https://clusterfun.cc/cifar10/horse/0551.png,0.99995995
horse,horse,https://clusterfun.cc/cifar10/horse/0545.png,0.99994826
horse,horse,https://clusterfun.cc/cifar10/horse/0223.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0974.png,0.999997
horse,horse,https://clusterfun.cc/cifar10/horse/0960.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0790.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0948.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0784.png,0.9999968
horse,horse,https://clusterfun.cc/cifar10/horse/0009.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0753.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0035.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0021.png,0.5252141
horse,horse,https://clusterfun.cc/cifar10/horse/0747.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0800.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0814.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0182.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0196.png,0.9909147
horse,horse,https://clusterfun.cc/cifar10/horse/0828.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0169.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0627.png,0.999998
horse,horse,https://clusterfun.cc/cifar10/horse/0141.png,0.9979024
horse,horse,https://clusterfun.cc/cifar10/horse/0155.png,0.99097884
horse,horse,https://clusterfun.cc/cifar10/horse/0633.png,0.99991393
horse,horse,https://clusterfun.cc/cifar10/horse/0380.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0394.png,0.6206057
horse,horse,https://clusterfun.cc/cifar10/horse/0419.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0343.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0425.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0431.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0357.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0430.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0356.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0342.png,0.9999987
horse,horse,https://clusterfun.cc/cifar10/horse/0424.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0418.png,0.999703
horse,dog,https://clusterfun.cc/cifar10/horse/0395.png,0.6808491
horse,horse,https://clusterfun.cc/cifar10/horse/0381.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0154.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0632.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0626.png,0.99996006
horse,horse,https://clusterfun.cc/cifar10/horse/0140.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0168.png,0.65637267
horse,horse,https://clusterfun.cc/cifar10/horse/0197.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0829.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0183.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0815.png,0.97325176
horse,horse,https://clusterfun.cc/cifar10/horse/0801.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0020.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0746.png,0.51490563
horse,horse,https://clusterfun.cc/cifar10/horse/0752.png,0.99999976
horse,horse,https://clusterfun.cc/cifar10/horse/0034.png,0.99999976
horse,horse,https://clusterfun.cc/cifar10/horse/0008.png,0.99490947
horse,horse,https://clusterfun.cc/cifar10/horse/0785.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0949.png,0.9104864
horse,horse,https://clusterfun.cc/cifar10/horse/0791.png,0.6324476
horse,horse,https://clusterfun.cc/cifar10/horse/0961.png,0.9997482
horse,horse,https://clusterfun.cc/cifar10/horse/0975.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0544.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0222.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0236.png,0.9913573
horse,horse,https://clusterfun.cc/cifar10/horse/0550.png,0.99936944
horse,horse,https://clusterfun.cc/cifar10/horse/0578.png,0.9999993
horse,horse,https://clusterfun.cc/cifar10/horse/0587.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0593.png,0.99999595
horse,horse,https://clusterfun.cc/cifar10/horse/0585.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0591.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0208.png,0.999998
horse,horse,https://clusterfun.cc/cifar10/horse/0220.png,0.9999858
horse,horse,https://clusterfun.cc/cifar10/horse/0546.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0552.png,0.9999889
horse,horse,https://clusterfun.cc/cifar10/horse/0234.png,1.0
horse,frog,https://clusterfun.cc/cifar10/horse/0963.png,0.6807871
horse,horse,https://clusterfun.cc/cifar10/horse/0977.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0787.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0793.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0778.png,0.9999989
horse,horse,https://clusterfun.cc/cifar10/horse/0744.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0022.png,0.9999989
horse,horse,https://clusterfun.cc/cifar10/horse/0036.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0988.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0750.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0817.png,0.9998098
horse,horse,https://clusterfun.cc/cifar10/horse/0803.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0195.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0181.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0618.png,0.9999912
horse,horse,https://clusterfun.cc/cifar10/horse/0630.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0156.png,0.77404577
horse,airplane,https://clusterfun.cc/cifar10/horse/0142.png,0.86059797
horse,cat,https://clusterfun.cc/cifar10/horse/0624.png,0.62571555
horse,horse,https://clusterfun.cc/cifar10/horse/0397.png,0.648316
horse,horse,https://clusterfun.cc/cifar10/horse/0383.png,0.9376904
horse,horse,https://clusterfun.cc/cifar10/horse/0368.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0354.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0432.png,0.99999774
horse,horse,https://clusterfun.cc/cifar10/horse/0426.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0340.png,0.9973068
horse,horse,https://clusterfun.cc/cifar10/horse/0427.png,0.9957767
horse,horse,https://clusterfun.cc/cifar10/horse/0341.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0355.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0433.png,0.99944896
horse,horse,https://clusterfun.cc/cifar10/horse/0369.png,0.9999958
horse,horse,https://clusterfun.cc/cifar10/horse/0382.png,0.9618922
horse,horse,https://clusterfun.cc/cifar10/horse/0396.png,0.9999957
horse,horse,https://clusterfun.cc/cifar10/horse/0143.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0625.png,0.99999726
horse,horse,https://clusterfun.cc/cifar10/horse/0631.png,0.9999994
horse,horse,https://clusterfun.cc/cifar10/horse/0157.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0619.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0180.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0194.png,0.99996936
horse,horse,https://clusterfun.cc/cifar10/horse/0802.png,1.0
horse,dog,https://clusterfun.cc/cifar10/horse/0816.png,0.9166401
horse,horse,https://clusterfun.cc/cifar10/horse/0037.png,0.9999993
horse,horse,https://clusterfun.cc/cifar10/horse/0751.png,0.9764246
horse,horse,https://clusterfun.cc/cifar10/horse/0989.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0745.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0023.png,0.9159629
horse,horse,https://clusterfun.cc/cifar10/horse/0779.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0792.png,0.9999833
horse,horse,https://clusterfun.cc/cifar10/horse/0786.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0976.png,0.9646883
horse,horse,https://clusterfun.cc/cifar10/horse/0962.png,1.0
horse,bird,https://clusterfun.cc/cifar10/horse/0553.png,0.5915144
horse,dog,https://clusterfun.cc/cifar10/horse/0235.png,0.99976414
horse,horse,https://clusterfun.cc/cifar10/horse/0221.png,0.9525046
horse,horse,https://clusterfun.cc/cifar10/horse/0547.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0209.png,0.99998415
horse,horse,https://clusterfun.cc/cifar10/horse/0590.png,0.99912935
horse,horse,https://clusterfun.cc/cifar10/horse/0584.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0285.png,0.9999653
horse,horse,https://clusterfun.cc/cifar10/horse/0291.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0246.png,0.999992
horse,horse,https://clusterfun.cc/cifar10/horse/0520.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0534.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0252.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0508.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0939.png,0.999995
horse,horse,https://clusterfun.cc/cifar10/horse/0087.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0093.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0905.png,0.9999981
horse,horse,https://clusterfun.cc/cifar10/horse/0911.png,0.99994946
horse,horse,https://clusterfun.cc/cifar10/horse/0722.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0044.png,0.99999714
horse,horse,https://clusterfun.cc/cifar10/horse/0050.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0736.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0078.png,0.999918
horse,horse,https://clusterfun.cc/cifar10/horse/0695.png,0.9999722
horse,horse,https://clusterfun.cc/cifar10/horse/0859.png,0.9999981
horse,horse,https://clusterfun.cc/cifar10/horse/0681.png,0.9158639
horse,horse,https://clusterfun.cc/cifar10/horse/0871.png,0.99665016
horse,horse,https://clusterfun.cc/cifar10/horse/0865.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0656.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0130.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0124.png,0.9999255
horse,horse,https://clusterfun.cc/cifar10/horse/0642.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0118.png,0.99998164
horse,horse,https://clusterfun.cc/cifar10/horse/0497.png,0.9997067
horse,horse,https://clusterfun.cc/cifar10/horse/0483.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0332.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0454.png,0.99966645
horse,horse,https://clusterfun.cc/cifar10/horse/0440.png,0.9999821
horse,horse,https://clusterfun.cc/cifar10/horse/0326.png,0.99999857
horse,horse,https://clusterfun.cc/cifar10/horse/0468.png,0.99744725
horse,horse,https://clusterfun.cc/cifar10/horse/0469.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0441.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0327.png,1.0
horse,dog,https://clusterfun.cc/cifar10/horse/0333.png,0.9998
horse,horse,https://clusterfun.cc/cifar10/horse/0455.png,0.99625885
horse,horse,https://clusterfun.cc/cifar10/horse/0482.png,0.99999845
horse,horse,https://clusterfun.cc/cifar10/horse/0496.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0119.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0125.png,0.9999993
horse,horse,https://clusterfun.cc/cifar10/horse/0643.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0657.png,0.9999962
horse,horse,https://clusterfun.cc/cifar10/horse/0131.png,0.99999225
horse,horse,https://clusterfun.cc/cifar10/horse/0864.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0870.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0680.png,0.9999989
horse,deer,https://clusterfun.cc/cifar10/horse/0858.png,0.79947895
horse,horse,https://clusterfun.cc/cifar10/horse/0694.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0079.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0051.png,0.9876989
horse,horse,https://clusterfun.cc/cifar10/horse/0737.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0723.png,0.721846
horse,horse,https://clusterfun.cc/cifar10/horse/0045.png,0.9999542
horse,horse,https://clusterfun.cc/cifar10/horse/0910.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0904.png,0.9981805
horse,horse,https://clusterfun.cc/cifar10/horse/0092.png,0.99994504
horse,cat,https://clusterfun.cc/cifar10/horse/0938.png,0.99972695
horse,horse,https://clusterfun.cc/cifar10/horse/0086.png,1.0
horse,truck,https://clusterfun.cc/cifar10/horse/0509.png,0.95532775
horse,horse,https://clusterfun.cc/cifar10/horse/0535.png,0.9990387
horse,horse,https://clusterfun.cc/cifar10/horse/0253.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0247.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0521.png,0.99021393
horse,ship,https://clusterfun.cc/cifar10/horse/0290.png,0.9968977
horse,horse,https://clusterfun.cc/cifar10/horse/0284.png,0.99940956
horse,horse,https://clusterfun.cc/cifar10/horse/0292.png,0.99999
horse,horse,https://clusterfun.cc/cifar10/horse/0286.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0251.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0537.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0523.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0245.png,0.9947871
horse,dog,https://clusterfun.cc/cifar10/horse/0279.png,0.59396726
horse,horse,https://clusterfun.cc/cifar10/horse/0090.png,0.9517911
horse,horse,https://clusterfun.cc/cifar10/horse/0084.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0912.png,0.6710862
horse,horse,https://clusterfun.cc/cifar10/horse/0906.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0735.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0053.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0047.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0721.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0709.png,0.999877
horse,dog,https://clusterfun.cc/cifar10/horse/0682.png,0.9698252
horse,horse,https://clusterfun.cc/cifar10/horse/0696.png,0.99980456
horse,cat,https://clusterfun.cc/cifar10/horse/0866.png,0.9296501
horse,horse,https://clusterfun.cc/cifar10/horse/0872.png,0.99999595
horse,horse,https://clusterfun.cc/cifar10/horse/0641.png,0.9999548
horse,horse,https://clusterfun.cc/cifar10/horse/0899.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0127.png,1.0
horse,bird,https://clusterfun.cc/cifar10/horse/0133.png,0.4155706
horse,horse,https://clusterfun.cc/cifar10/horse/0655.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0669.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0480.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0494.png,0.5723443
horse,dog,https://clusterfun.cc/cifar10/horse/0325.png,0.91007155
horse,horse,https://clusterfun.cc/cifar10/horse/0443.png,0.9997435
horse,horse,https://clusterfun.cc/cifar10/horse/0457.png,0.6459047
horse,horse,https://clusterfun.cc/cifar10/horse/0331.png,0.9999534
horse,horse,https://clusterfun.cc/cifar10/horse/0319.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0318.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0456.png,0.97613436
horse,deer,https://clusterfun.cc/cifar10/horse/0330.png,0.8657028
horse,horse,https://clusterfun.cc/cifar10/horse/0324.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0442.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0495.png,1.0
horse,dog,https://clusterfun.cc/cifar10/horse/0481.png,0.98137337
horse,horse,https://clusterfun.cc/cifar10/horse/0668.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0132.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0654.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0898.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0640.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0126.png,0.95787483
horse,horse,https://clusterfun.cc/cifar10/horse/0873.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0867.png,0.99390453
horse,horse,https://clusterfun.cc/cifar10/horse/0697.png,0.88900495
horse,horse,https://clusterfun.cc/cifar10/horse/0683.png,0.99999976
horse,airplane,https://clusterfun.cc/cifar10/horse/0708.png,0.73293906
horse,horse,https://clusterfun.cc/cifar10/horse/0046.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0720.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0734.png,0.99999356
horse,horse,https://clusterfun.cc/cifar10/horse/0052.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0907.png,0.99887186
horse,dog,https://clusterfun.cc/cifar10/horse/0913.png,0.8472067
horse,horse,https://clusterfun.cc/cifar10/horse/0085.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0091.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0278.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0522.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0244.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0250.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0536.png,0.9999989
horse,horse,https://clusterfun.cc/cifar10/horse/0287.png,0.9995716
horse,horse,https://clusterfun.cc/cifar10/horse/0293.png,0.99999976
horse,horse,https://clusterfun.cc/cifar10/horse/0297.png,0.9999808
horse,horse,https://clusterfun.cc/cifar10/horse/0283.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0268.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0532.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0254.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0240.png,0.99999976
horse,dog,https://clusterfun.cc/cifar10/horse/0526.png,0.97910464
horse,horse,https://clusterfun.cc/cifar10/horse/0917.png,0.99999976
horse,horse,https://clusterfun.cc/cifar10/horse/0903.png,0.9999987
horse,horse,https://clusterfun.cc/cifar10/horse/0095.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0081.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0718.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0056.png,0.9999987
horse,horse,https://clusterfun.cc/cifar10/horse/0730.png,0.9999994
horse,horse,https://clusterfun.cc/cifar10/horse/0724.png,0.9984664
horse,horse,https://clusterfun.cc/cifar10/horse/0042.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0863.png,0.9999963
horse,horse,https://clusterfun.cc/cifar10/horse/0877.png,0.9999995
horse,horse,https://clusterfun.cc/cifar10/horse/0687.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0693.png,0.99988985
horse,horse,https://clusterfun.cc/cifar10/horse/0678.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0122.png,0.45343122
horse,horse,https://clusterfun.cc/cifar10/horse/0644.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0650.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0888.png,0.99784005
horse,horse,https://clusterfun.cc/cifar10/horse/0136.png,0.99999976
horse,horse,https://clusterfun.cc/cifar10/horse/0485.png,0.9999989
horse,horse,https://clusterfun.cc/cifar10/horse/0491.png,0.9999988
horse,horse,https://clusterfun.cc/cifar10/horse/0308.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0446.png,0.73985124
horse,horse,https://clusterfun.cc/cifar10/horse/0320.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0334.png,0.99945885
horse,horse,https://clusterfun.cc/cifar10/horse/0452.png,0.9999993
horse,horse,https://clusterfun.cc/cifar10/horse/0335.png,1.0
horse,dog,https://clusterfun.cc/cifar10/horse/0453.png,0.993255
horse,horse,https://clusterfun.cc/cifar10/horse/0447.png,0.9999628
horse,horse,https://clusterfun.cc/cifar10/horse/0321.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0309.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0490.png,0.99999666
horse,horse,https://clusterfun.cc/cifar10/horse/0484.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0889.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0651.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0137.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0123.png,1.0
horse,truck,https://clusterfun.cc/cifar10/horse/0645.png,0.983095
horse,horse,https://clusterfun.cc/cifar10/horse/0679.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0692.png,0.9651701
horse,horse,https://clusterfun.cc/cifar10/horse/0686.png,0.99987245
horse,horse,https://clusterfun.cc/cifar10/horse/0876.png,0.9999137
horse,horse,https://clusterfun.cc/cifar10/horse/0862.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0725.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0043.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0057.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0731.png,0.7773821
horse,horse,https://clusterfun.cc/cifar10/horse/0719.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0080.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0094.png,0.9999471
horse,dog,https://clusterfun.cc/cifar10/horse/0902.png,0.6257051
horse,horse,https://clusterfun.cc/cifar10/horse/0916.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0241.png,0.9999999
horse,horse,https://clusterfun.cc/cifar10/horse/0527.png,0.99999845
horse,horse,https://clusterfun.cc/cifar10/horse/0533.png,0.99979407
horse,horse,https://clusterfun.cc/cifar10/horse/0255.png,0.99999976
horse,horse,https://clusterfun.cc/cifar10/horse/0269.png,0.9999975
horse,horse,https://clusterfun.cc/cifar10/horse/0282.png,0.9999927
horse,horse,https://clusterfun.cc/cifar10/horse/0296.png,0.51842344
horse,horse,https://clusterfun.cc/cifar10/horse/0280.png,0.91401076
horse,horse,https://clusterfun.cc/cifar10/horse/0294.png,0.99998915
horse,dog,https://clusterfun.cc/cifar10/horse/0519.png,0.63997996
horse,dog,https://clusterfun.cc/cifar10/horse/0525.png,0.9903052
horse,deer,https://clusterfun.cc/cifar10/horse/0243.png,0.50600696
horse,horse,https://clusterfun.cc/cifar10/horse/0257.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0531.png,0.9606558
horse,horse,https://clusterfun.cc/cifar10/horse/0900.png,1.0
horse,cat,https://clusterfun.cc/cifar10/horse/0914.png,0.75738525
horse,horse,https://clusterfun.cc/cifar10/horse/0082.png,0.999966
horse,horse,https://clusterfun.cc/cifar10/horse/0928.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0096.png,0.9996124
horse,horse,https://clusterfun.cc/cifar10/horse/0069.png,1.0
horse,deer,https://clusterfun.cc/cifar10/horse/0041.png,0.7440383
horse,horse,https://clusterfun.cc/cifar10/horse/0727.png,0.9956006
horse,horse,https://clusterfun.cc/cifar10/horse/0733.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0055.png,1.0
